,tick,seconds,clockTime,attackerSteamID,attackerName,attackerTeam,attackerSide,attackerX,attackerY,attackerZ,attackerViewX,attackerViewY,playerSteamID,playerName,playerTeam,playerSide,playerX,playerY,playerZ,playerViewX,playerViewY,flashDuration,roundNum,matchId,mapName
248,225758,105.65625,00:10,76561198044045107,electronic,Natus Vincere,T,-1953.3868408203125,1386.2513427734375,30.873384475708008,85.8251953125,1.153564453125,76561198037812456,ISSAA,OGEsports,CT,-2080.99951171875,2950.45947265625,34.176353454589844,74.1741943359375,23.57666015625,0.519835776,13,OG-NaVi-BLAST2020,de_dust2
249,225758,105.65625,00:10,76561198044045107,electronic,Natus Vincere,T,-1953.3868408203125,1386.2513427734375,30.873384475708008,85.8251953125,1.153564453125,76561198016432560,mantuu,OGEsports,CT,-1756.15185546875,2086.21484375,-4.489569664001465,242.7484130859375,358.077392578125,2.466272,13,OG-NaVi-BLAST2020,de_dust2
250,230881,5.6796875,01:50,76561198044045107,electronic,Natus Vincere,T,-369.8735656738281,532.0404663085938,-3.7283458709716797,257.67333984375,18.7261962890625,76561198037812456,ISSAA,OGEsports,CT,-640.3196411132812,2428.68994140625,-92.14795684814453,244.0557861328125,5.789794921875,4.048482048,14,OG-NaVi-BLAST2020,de_dust2
251,230881,5.6796875,01:50,76561198044045107,electronic,Natus Vincere,T,-369.8735656738281,532.0404663085938,-3.7283458709716797,257.67333984375,18.7261962890625,76561198044045107,electronic,Natus Vincere,T,-369.8735656738281,532.0404663085938,-3.7283458709716797,257.67333984375,18.7261962890625,0.637255424,14,OG-NaVi-BLAST2020,de_dust2
252,230881,5.6796875,01:50,76561198044045107,electronic,Natus Vincere,T,-369.8735656738281,532.0404663085938,-3.7283458709716797,257.67333984375,18.7261962890625,76561198034202275,s1mple,Natus Vincere,T,-522.0611572265625,-1013.8236083984375,170.1374969482422,87.6654052734375,6.30615234375,0.406802144,14,OG-NaVi-BLAST2020,de_dust2
253,231243,8.5078125,01:47,76561198016432560,mantuu,OGEsports,CT,1300.03125,2342.967529296875,25.550153732299805,194.7161865234375,4.9383544921875,76561198114929868,valde,OGEsports,CT,1509.3125,1608.8587646484375,-5.208356857299805,189.832763671875,355.95703125,3.132713984,14,OG-NaVi-BLAST2020,de_dust2
254,231243,8.5078125,01:47,76561198016432560,mantuu,OGEsports,CT,1300.03125,2342.967529296875,25.550153732299805,194.7161865234375,4.9383544921875,76561198016432560,mantuu,OGEsports,CT,1300.03125,2342.967529296875,25.550153732299805,194.7161865234375,4.9383544921875,0.224222512,14,OG-NaVi-BLAST2020,de_dust2
255,231720,12.234375,01:43,76561198116523276,flamie,Natus Vincere,T,-1896.2030029296875,1217.20849609375,31.9013671875,111.7529296875,350.606689453125,76561197960710573,NBK-,OGEsports,CT,-1697.1810302734375,1841.5833740234375,38.33245086669922,260.0518798828125,29.7894287109375,0.327090656,14,OG-NaVi-BLAST2020,de_dust2
256,231720,12.234375,01:43,76561198116523276,flamie,Natus Vincere,T,-1896.2030029296875,1217.20849609375,31.9013671875,111.7529296875,350.606689453125,76561198116523276,flamie,Natus Vincere,T,-1896.2030029296875,1217.20849609375,31.9013671875,111.7529296875,350.606689453125,0.704187904,14,OG-NaVi-BLAST2020,de_dust2
257,231866,13.375,01:42,76561198121220486,Perfecto,Natus Vincere,T,-1852.5361328125,1236.0255126953125,32.5875244140625,115.72998046875,348.8653564453125,76561198037812456,ISSAA,OGEsports,CT,-1536.9827880859375,2587.54296875,5.590648651123047,240.5291748046875,4.801025390625,3.841107456,14,OG-NaVi-BLAST2020,de_dust2
258,231866,13.375,01:42,76561198121220486,Perfecto,Natus Vincere,T,-1852.5361328125,1236.0255126953125,32.5875244140625,115.72998046875,348.8653564453125,76561197960710573,NBK-,OGEsports,CT,-1767.527587890625,1888.45654296875,-0.47806596755981445,256.541748046875,3.944091796875,1.180384128,14,OG-NaVi-BLAST2020,de_dust2
259,231866,13.375,01:42,76561198121220486,Perfecto,Natus Vincere,T,-1852.5361328125,1236.0255126953125,32.5875244140625,115.72998046875,348.8653564453125,76561198116523276,flamie,Natus Vincere,T,-1970.3385009765625,1484.2838134765625,32.98900604248047,144.73388671875,9.9261474609375,3.310161152,14,OG-NaVi-BLAST2020,de_dust2
260,231957,14.0859375,01:41,76561198116523276,flamie,Natus Vincere,T,-1965.40771484375,1645.4798583984375,32.486080169677734,222.286376953125,8.162841796875,76561197960710573,NBK-,OGEsports,CT,-1812.58544921875,1939.932373046875,-1.4993553161621094,207.0538330078125,1.571044921875,1.0290288,14,OG-NaVi-BLAST2020,de_dust2
261,231957,14.0859375,01:41,76561198116523276,flamie,Natus Vincere,T,-1965.40771484375,1645.4798583984375,32.486080169677734,222.286376953125,8.162841796875,76561198116523276,flamie,Natus Vincere,T,-1965.40771484375,1645.4798583984375,32.486080169677734,222.286376953125,8.162841796875,2.599223552,14,OG-NaVi-BLAST2020,de_dust2
262,232053,14.8359375,01:41,76561198121220486,Perfecto,Natus Vincere,T,-1975.41162109375,1395.5843505859375,29.080524444580078,209.37744140625,8.9373779296875,76561197960710573,NBK-,OGEsports,CT,-1840.244140625,1927.2552490234375,-0.7060432434082031,222.7587890625,354.70458984375,5.105187328,14,OG-NaVi-BLAST2020,de_dust2
263,232053,14.8359375,01:41,76561198121220486,Perfecto,Natus Vincere,T,-1975.41162109375,1395.5843505859375,29.080524444580078,209.37744140625,8.9373779296875,76561198116523276,flamie,Natus Vincere,T,-1945.017578125,1771.6827392578125,32.09492492675781,168.563232421875,7.3553466796875,1.849223552,14,OG-NaVi-BLAST2020,de_dust2
264,232053,14.8359375,01:41,76561198121220486,Perfecto,Natus Vincere,T,-1975.41162109375,1395.5843505859375,29.080524444580078,209.37744140625,8.9373779296875,76561198121220486,Perfecto,Natus Vincere,T,-1975.41162109375,1395.5843505859375,29.080524444580078,209.37744140625,8.9373779296875,0.91434848,14,OG-NaVi-BLAST2020,de_dust2
265,234403,3.0625,00:37,76561198034202275,s1mple,Natus Vincere,T,-1863.288818359375,2605.89501953125,34.34062194824219,111.983642578125,4.998779296875,76561198034202275,s1mple,Natus Vincere,T,-1863.288818359375,2605.89501953125,34.34062194824219,111.983642578125,4.998779296875,0.78478496,14,OG-NaVi-BLAST2020,de_dust2
266,243274,6.3671875,01:49,76561198121220486,Perfecto,Natus Vincere,T,565.3646240234375,150.09359741210938,-1.9730892181396484,68.0987548828125,4.273681640625,76561198114929868,valde,OGEsports,CT,1541.022705078125,1803.051025390625,1.03125,227.0379638671875,331.446533203125,0.54034208,15,OG-NaVi-BLAST2020,de_dust2
267,243274,6.3671875,01:49,76561198121220486,Perfecto,Natus Vincere,T,565.3646240234375,150.09359741210938,-1.9730892181396484,68.0987548828125,4.273681640625,76561198013243326,Aleksib,OGEsports,CT,1349.5452880859375,1495.5938720703125,49.923744201660156,96.5972900390625,359.395751953125,0.745760512,15,OG-NaVi-BLAST2020,de_dust2
268,243274,6.3671875,01:49,76561198121220486,Perfecto,Natus Vincere,T,565.3646240234375,150.09359741210938,-1.9730892181396484,68.0987548828125,4.273681640625,76561198016432560,mantuu,OGEsports,CT,1312.5975341796875,2313.31640625,17.681102752685547,271.307373046875,359.6319580078125,2.396499456,15,OG-NaVi-BLAST2020,de_dust2
269,243274,6.3671875,01:49,76561198121220486,Perfecto,Natus Vincere,T,565.3646240234375,150.09359741210938,-1.9730892181396484,68.0987548828125,4.273681640625,76561198146207066,Boombl4,Natus Vincere,T,205.46206665039062,-267.7325744628906,9.041942596435547,85.4571533203125,73.8446044921875,0.299408608,15,OG-NaVi-BLAST2020,de_dust2
270,243274,6.3671875,01:49,76561198121220486,Perfecto,Natus Vincere,T,565.3646240234375,150.09359741210938,-1.9730892181396484,68.0987548828125,4.273681640625,76561198116523276,flamie,Natus Vincere,T,363.96875,-387.5948791503906,6.346747875213623,65.7806396484375,345.816650390625,0.770432128,15,OG-NaVi-BLAST2020,de_dust2
271,243341,6.890625,01:49,76561198116523276,flamie,Natus Vincere,T,363.96875,-387.5948791503906,15.295755386352539,65.9564208984375,345.465087890625,76561198114929868,valde,OGEsports,CT,1562.418212890625,1752.2916259765625,1.03125,226.9500732421875,325.8599853515625,2.802974976,15,OG-NaVi-BLAST2020,de_dust2
272,243341,6.890625,01:49,76561198116523276,flamie,Natus Vincere,T,363.96875,-387.5948791503906,15.295755386352539,65.9564208984375,345.465087890625,76561198013243326,Aleksib,OGEsports,CT,1336.7874755859375,1383.1405029296875,-5.28166389465332,197.841796875,6.7291259765625,2.473224448,15,OG-NaVi-BLAST2020,de_dust2
273,243528,8.3515625,01:47,76561198016432560,mantuu,OGEsports,CT,1314.138916015625,2318.204345703125,18.771812438964844,162.8668212890625,4.2462158203125,76561198114929868,valde,OGEsports,CT,1419.5611572265625,1519.432373046875,-7.052542209625244,132.3028564453125,358.681640625,1.342037376,15,OG-NaVi-BLAST2020,de_dust2
274,243528,8.3515625,01:47,76561198016432560,mantuu,OGEsports,CT,1314.138916015625,2318.204345703125,18.771812438964844,162.8668212890625,4.2462158203125,76561198044045107,electronic,Natus Vincere,T,599.4357299804688,693.4498291015625,30.662912368774414,92.30712890625,349.69482421875,2.57254656,15,OG-NaVi-BLAST2020,de_dust2
275,243528,8.3515625,01:47,76561198016432560,mantuu,OGEsports,CT,1314.138916015625,2318.204345703125,18.771812438964844,162.8668212890625,4.2462158203125,76561198013243326,Aleksib,OGEsports,CT,1286.554443359375,1243.216064453125,1.03125,217.41943359375,2.2467041015625,1.955237248,15,OG-NaVi-BLAST2020,de_dust2
276,243528,8.3515625,01:47,76561198016432560,mantuu,OGEsports,CT,1314.138916015625,2318.204345703125,18.771812438964844,162.8668212890625,4.2462158203125,76561198016432560,mantuu,OGEsports,CT,1314.138916015625,2318.204345703125,18.771812438964844,162.8668212890625,4.2462158203125,0.679688128,15,OG-NaVi-BLAST2020,de_dust2
277,243530,8.3671875,01:47,76561198114929868,valde,OGEsports,CT,1419.396240234375,1517.6116943359375,-7.061621189117432,132.3028564453125,358.681640625,76561198044045107,electronic,Natus Vincere,T,600.0069580078125,697.3872680664062,33.770225524902344,87.4237060546875,347.9974365234375,4.242938112,15,OG-NaVi-BLAST2020,de_dust2
278,243560,8.6015625,01:47,76561198116523276,flamie,Natus Vincere,T,437.4583435058594,-178.365966796875,-3.9807841777801514,65.291748046875,1.8292236328125,76561198114929868,valde,OGEsports,CT,1417.4642333984375,1490.25927734375,-7.261670112609863,132.3468017578125,358.681640625,1.092037376,15,OG-NaVi-BLAST2020,de_dust2
279,243560,8.6015625,01:47,76561198116523276,flamie,Natus Vincere,T,437.4583435058594,-178.365966796875,-3.9807841777801514,65.291748046875,1.8292236328125,76561198044045107,electronic,Natus Vincere,T,631.7926025390625,751.9735717773438,56.95802307128906,0.15380859375,349.9365234375,4.008562944,15,OG-NaVi-BLAST2020,de_dust2
280,243560,8.6015625,01:47,76561198116523276,flamie,Natus Vincere,T,437.4583435058594,-178.365966796875,-3.9807841777801514,65.291748046875,1.8292236328125,76561198013243326,Aleksib,OGEsports,CT,1285.0230712890625,1245.2213134765625,1.03125,217.9632568359375,0.6591796875,3.603777024,15,OG-NaVi-BLAST2020,de_dust2
281,243560,8.6015625,01:47,76561198116523276,flamie,Natus Vincere,T,437.4583435058594,-178.365966796875,-3.9807841777801514,65.291748046875,1.8292236328125,76561198121220486,Perfecto,Natus Vincere,T,616.2493286132812,602.8505859375,1.0071991682052612,323.8824462890625,5.877685546875,1.781844224,15,OG-NaVi-BLAST2020,de_dust2
282,243591,8.84375,01:47,76561198044045107,electronic,Natus Vincere,T,674.305419921875,790.2760620117188,33.22199249267578,275.8502197265625,16.2103271484375,76561198044045107,electronic,Natus Vincere,T,674.305419921875,790.2760620117188,33.22199249267578,275.8502197265625,16.2103271484375,3.766375424,15,OG-NaVi-BLAST2020,de_dust2
283,243591,8.84375,01:47,76561198044045107,electronic,Natus Vincere,T,674.305419921875,790.2760620117188,33.22199249267578,275.8502197265625,16.2103271484375,76561198013243326,Aleksib,OGEsports,CT,1288.6026611328125,1240.6065673828125,1.03125,216.551513671875,0.780029296875,3.361589504,15,OG-NaVi-BLAST2020,de_dust2
284,243591,8.84375,01:47,76561198044045107,electronic,Natus Vincere,T,674.305419921875,790.2760620117188,33.22199249267578,275.8502197265625,16.2103271484375,76561198121220486,Perfecto,Natus Vincere,T,595.6747436523438,635.2389526367188,1.3363338708877563,347.3492431640625,6.4434814453125,1.539656704,15,OG-NaVi-BLAST2020,de_dust2
285,243822,10.6484375,01:45,76561198146207066,Boombl4,Natus Vincere,T,207.31031799316406,-244.60638427734375,9.041942596435547,76.585693359375,355.9185791015625,76561198044045107,electronic,Natus Vincere,T,655.5159912109375,999.1473388671875,0.5985145568847656,346.70654296875,2.900390625,1.961688064,15,OG-NaVi-BLAST2020,de_dust2
286,243898,11.2421875,01:44,76561198016432560,mantuu,OGEsports,CT,1318.30615234375,2536.82080078125,70.85903930664062,182.3236083984375,6.185302734375,76561198114929868,valde,OGEsports,CT,1376.7132568359375,1738.109375,-7.524423599243164,107.9241943359375,359.8681640625,0.25883368,15,OG-NaVi-BLAST2020,de_dust2
287,243898,11.2421875,01:44,76561198016432560,mantuu,OGEsports,CT,1318.30615234375,2536.82080078125,70.85903930664062,182.3236083984375,6.185302734375,76561198013243326,Aleksib,OGEsports,CT,1289.9920654296875,1760.648193359375,1.03125,29.0093994140625,4.2462158203125,1.510246144,15,OG-NaVi-BLAST2020,de_dust2
288,243898,11.2421875,01:44,76561198016432560,mantuu,OGEsports,CT,1318.30615234375,2536.82080078125,70.85903930664062,182.3236083984375,6.185302734375,76561198016432560,mantuu,OGEsports,CT,1318.30615234375,2536.82080078125,70.85903930664062,182.3236083984375,6.185302734375,0.52260096,15,OG-NaVi-BLAST2020,de_dust2
289,245917,27.015625,01:28,76561198121220486,Perfecto,Natus Vincere,T,591.7413940429688,494.51971435546875,1.001645565032959,276.48193359375,11.282958984375,76561198114929868,valde,OGEsports,CT,1744.8204345703125,2069.093994140625,0.03125,182.6422119140625,67.8900146484375,0.834614592,15,OG-NaVi-BLAST2020,de_dust2
290,245917,27.015625,01:28,76561198121220486,Perfecto,Natus Vincere,T,591.7413940429688,494.51971435546875,1.001645565032959,276.48193359375,11.282958984375,76561198013243326,Aleksib,OGEsports,CT,684.572509765625,2408.4287109375,127.03125,244.1162109375,6.8829345703125,0.37553616,15,OG-NaVi-BLAST2020,de_dust2
291,245917,27.015625,01:28,76561198121220486,Perfecto,Natus Vincere,T,591.7413940429688,494.51971435546875,1.001645565032959,276.48193359375,11.282958984375,76561198016432560,mantuu,OGEsports,CT,1256.1429443359375,2506.505615234375,172.03125,270.4449462890625,4.7845458984375,3.553097216,15,OG-NaVi-BLAST2020,de_dust2
292,250537,63.109375,00:52,76561198146207066,Boombl4,Natus Vincere,T,-6.719192028045654,309.2822570800781,1.4489797353744507,113.1427001953125,0.791015625,76561198044045107,electronic,Natus Vincere,T,1009.440185546875,1002.1658325195312,28.67002296447754,65.7861328125,338.22509765625,0.64227072,15,OG-NaVi-BLAST2020,de_dust2
293,250537,63.109375,00:52,76561198146207066,Boombl4,Natus Vincere,T,-6.719192028045654,309.2822570800781,1.4489797353744507,113.1427001953125,0.791015625,76561198016432560,mantuu,OGEsports,CT,448.20013427734375,1888.70849609375,96.03125,238.8262939453125,11.129150390625,0.558701504,15,OG-NaVi-BLAST2020,de_dust2
294,250537,63.109375,00:52,76561198146207066,Boombl4,Natus Vincere,T,-6.719192028045654,309.2822570800781,1.4489797353744507,113.1427001953125,0.791015625,76561198034202275,s1mple,Natus Vincere,T,1066.472412109375,879.0668334960938,-0.21615219116210938,60.062255859375,1.0382080078125,0.61813056,15,OG-NaVi-BLAST2020,de_dust2
295,250677,64.203125,00:51,76561198044045107,electronic,Natus Vincere,T,1073.662353515625,1126.6884765625,-0.10931851714849472,49.0374755859375,1.4501953125,76561198114929868,valde,OGEsports,CT,1744.769287109375,2069.31884765625,0.03125,179.8187255859375,88.9947509765625,0.746564096,15,OG-NaVi-BLAST2020,de_dust2
296,251245,68.640625,00:47,76561198013243326,Aleksib,OGEsports,CT,428.34515380859375,2463.703125,95.46867370605469,343.9599609375,7.31689453125,76561198044045107,electronic,Natus Vincere,T,1268.0018310546875,1482.146484375,1.0849189758300781,51.3116455078125,1.9830322265625,4.15710208,15,OG-NaVi-BLAST2020,de_dust2
297,251245,68.640625,00:47,76561198013243326,Aleksib,OGEsports,CT,428.34515380859375,2463.703125,95.46867370605469,343.9599609375,7.31689453125,76561198013243326,Aleksib,OGEsports,CT,428.34515380859375,2463.703125,95.46867370605469,343.9599609375,7.31689453125,3.018334464,15,OG-NaVi-BLAST2020,de_dust2
298,251245,68.640625,00:47,76561198013243326,Aleksib,OGEsports,CT,428.34515380859375,2463.703125,95.46867370605469,343.9599609375,7.31689453125,76561198116523276,flamie,Natus Vincere,T,1286.6312255859375,1233.8447265625,1.03125,131.5008544921875,3.2684326171875,2.652597248,15,OG-NaVi-BLAST2020,de_dust2
299,251245,68.640625,00:47,76561198013243326,Aleksib,OGEsports,CT,428.34515380859375,2463.703125,95.46867370605469,343.9599609375,7.31689453125,76561198034202275,s1mple,Natus Vincere,T,1430.318603515625,1189.0213623046875,-10.564777374267578,103.634033203125,356.7041015625,3.802668032,15,OG-NaVi-BLAST2020,de_dust2
300,256586,19.3125,00:21,76561197960710573,NBK-,OGEsports,CT,232.955810546875,1512.445068359375,1.8705196380615234,69.8565673828125,353.880615234375,76561198116523276,flamie,Natus Vincere,T,734.015625,2420.87841796875,139.03125,323.6627197265625,11.57958984375,1.68667392,15,OG-NaVi-BLAST2020,de_dust2
301,285744,7.9140625,01:48,76561198013243326,Aleksib,OGEsports,T,516.474609375,28.143850326538086,-4.440067291259766,71.982421875,353.7542724609375,76561198013243326,Aleksib,OGEsports,T,516.474609375,28.143850326538086,-4.440067291259766,71.982421875,353.7542724609375,3.117965824,16,OG-NaVi-BLAST2020,de_dust2
302,287918,24.8984375,01:31,76561198013243326,Aleksib,OGEsports,T,1408.4903564453125,1283.4991455078125,-10.967796325683594,101.7828369140625,0.560302734375,76561198037812456,ISSAA,OGEsports,T,1281.3499755859375,1794.1949462890625,2.43699312210083,1.60400390625,0.9832763671875,0.153895392,16,OG-NaVi-BLAST2020,de_dust2
303,287918,24.8984375,01:31,76561198013243326,Aleksib,OGEsports,T,1408.4903564453125,1283.4991455078125,-10.967796325683594,101.7828369140625,0.560302734375,76561197960710573,NBK-,OGEsports,T,1300.9520263671875,1935.014404296875,1.0162544250488281,214.573974609375,11.57958984375,0.317942208,16,OG-NaVi-BLAST2020,de_dust2
304,287918,24.8984375,01:31,76561198013243326,Aleksib,OGEsports,T,1408.4903564453125,1283.4991455078125,-10.967796325683594,101.7828369140625,0.560302734375,76561198013243326,Aleksib,OGEsports,T,1408.4903564453125,1283.4991455078125,-10.967796325683594,101.7828369140625,0.560302734375,0.625670528,16,OG-NaVi-BLAST2020,de_dust2
305,287918,24.8984375,01:31,76561198013243326,Aleksib,OGEsports,T,1408.4903564453125,1283.4991455078125,-10.967796325683594,101.7828369140625,0.560302734375,76561198016432560,mantuu,OGEsports,T,1311.1260986328125,1870.255859375,1.03125,220.1055908203125,7.20703125,0.15646144,16,OG-NaVi-BLAST2020,de_dust2
306,287918,24.8984375,01:31,76561198013243326,Aleksib,OGEsports,T,1408.4903564453125,1283.4991455078125,-10.967796325683594,101.7828369140625,0.560302734375,76561198034202275,s1mple,Natus Vincere,CT,320.35504150390625,2278.158935546875,97.65489959716797,343.223876953125,5.09765625,3.78966272,16,OG-NaVi-BLAST2020,de_dust2
307,290897,11.6953125,00:29,76561198121220486,Perfecto,Natus Vincere,CT,381.96649169921875,1753.9921875,103.03125,322.547607421875,6.383056640625,76561198146207066,Boombl4,Natus Vincere,CT,346.30413818359375,2250.4072265625,97.07389831542969,297.344970703125,5.7403564453125,0.97274912,16,OG-NaVi-BLAST2020,de_dust2
308,290897,11.6953125,00:29,76561198121220486,Perfecto,Natus Vincere,CT,381.96649169921875,1753.9921875,103.03125,322.547607421875,6.383056640625,76561198116523276,flamie,Natus Vincere,CT,445.14373779296875,1943.64794921875,130.90985107421875,280.7611083984375,18.2647705078125,0.873794112,16,OG-NaVi-BLAST2020,de_dust2
309,290897,11.6953125,00:29,76561198121220486,Perfecto,Natus Vincere,CT,381.96649169921875,1753.9921875,103.03125,322.547607421875,6.383056640625,76561198121220486,Perfecto,Natus Vincere,CT,381.96649169921875,1753.9921875,103.03125,322.547607421875,6.383056640625,0.809468032,16,OG-NaVi-BLAST2020,de_dust2
310,303788,7.3828125,01:48,76561198013243326,Aleksib,OGEsports,T,332.6306457519531,-53.937522888183594,-3.0945472717285156,133.0169677734375,1.878662109375,76561198044045107,electronic,Natus Vincere,CT,1308.28076171875,1264.6348876953125,1.03125,163.828125,14.4195556640625,0.864268096,17,OG-NaVi-BLAST2020,de_dust2
311,303788,7.3828125,01:48,76561198013243326,Aleksib,OGEsports,T,332.6306457519531,-53.937522888183594,-3.0945472717285156,133.0169677734375,1.878662109375,76561198146207066,Boombl4,Natus Vincere,CT,1458.81298828125,1722.23876953125,-7.685446262359619,237.7166748046875,349.6673583984375,3.592037888,17,OG-NaVi-BLAST2020,de_dust2
312,303922,8.4296875,01:47,76561198146207066,Boombl4,Natus Vincere,CT,1359.714111328125,1507.17822265625,-6.922300338745117,146.063232421875,2.96630859375,76561198044045107,electronic,Natus Vincere,CT,1399.509033203125,1069.901123046875,-8.305273056030273,163.729248046875,30.684814453125,1.7610592,17,OG-NaVi-BLAST2020,de_dust2
313,309093,48.828125,01:07,76561198114929868,valde,OGEsports,T,-593.9368286132812,1478.7584228515625,-111.60366821289062,10.0140380859375,347.4481201171875,76561198114929868,valde,OGEsports,T,-593.9368286132812,1478.7584228515625,-111.60366821289062,10.0140380859375,347.4481201171875,0.615555136,17,OG-NaVi-BLAST2020,de_dust2
314,309093,48.828125,01:07,76561198114929868,valde,OGEsports,T,-593.9368286132812,1478.7584228515625,-111.60366821289062,10.0140380859375,347.4481201171875,76561198013243326,Aleksib,OGEsports,T,-275.0010681152344,1486.5611572265625,2.1830785274505615,142.4212646484375,12.623291015625,0.85545184,17,OG-NaVi-BLAST2020,de_dust2
315,312900,78.5703125,00:37,76561198013243326,Aleksib,OGEsports,T,-183.59732055664062,1130.3795166015625,-0.5389671325683594,0.758056640625,12.94189453125,76561198013243326,Aleksib,OGEsports,T,-183.59732055664062,1130.3795166015625,-0.5389671325683594,0.758056640625,12.94189453125,0.142517872,17,OG-NaVi-BLAST2020,de_dust2
316,313555,83.6875,00:32,76561198037812456,ISSAA,OGEsports,T,-1940.67041015625,1386.96875,32.44139862060547,102.095947265625,347.310791015625,76561198037812456,ISSAA,OGEsports,T,-1940.67041015625,1386.96875,32.44139862060547,102.095947265625,347.310791015625,0.601022272,17,OG-NaVi-BLAST2020,de_dust2
317,313555,83.6875,00:32,76561198037812456,ISSAA,OGEsports,T,-1940.67041015625,1386.96875,32.44139862060547,102.095947265625,347.310791015625,76561198116523276,flamie,Natus Vincere,CT,-1816.4171142578125,2477.00048828125,30.755531311035156,327.5079345703125,1.1920166015625,0.935406016,17,OG-NaVi-BLAST2020,de_dust2
318,313555,83.6875,00:32,76561198037812456,ISSAA,OGEsports,T,-1940.67041015625,1386.96875,32.44139862060547,102.095947265625,347.310791015625,76561198121220486,Perfecto,Natus Vincere,CT,-1940.8597412109375,1831.031494140625,25.76041030883789,269.307861328125,0.0,0.1453492,17,OG-NaVi-BLAST2020,de_dust2
319,313555,83.6875,00:32,76561198037812456,ISSAA,OGEsports,T,-1940.67041015625,1386.96875,32.44139862060547,102.095947265625,347.310791015625,76561198034202275,s1mple,Natus Vincere,CT,-1404.5264892578125,2660.82958984375,125.03125,246.7694091796875,14.3756103515625,3.874056192,17,OG-NaVi-BLAST2020,de_dust2
320,314166,88.4609375,00:27,76561198116523276,flamie,Natus Vincere,CT,-1814.2933349609375,2487.916259765625,31.123699188232422,259.1510009765625,0.3515625,76561198037812456,ISSAA,OGEsports,T,-2020.9427490234375,1705.7359619140625,32.87693786621094,58.2440185546875,0.54931640625,1.013798848,17,OG-NaVi-BLAST2020,de_dust2
321,314166,88.4609375,00:27,76561198116523276,flamie,Natus Vincere,CT,-1814.2933349609375,2487.916259765625,31.123699188232422,259.1510009765625,0.3515625,76561197960710573,NBK-,OGEsports,T,-1964.87255859375,1416.283203125,30.83966064453125,356.41845703125,9.459228515625,1.014607552,17,OG-NaVi-BLAST2020,de_dust2
322,314166,88.4609375,00:27,76561198116523276,flamie,Natus Vincere,CT,-1814.2933349609375,2487.916259765625,31.123699188232422,259.1510009765625,0.3515625,76561198016432560,mantuu,OGEsports,T,-1942.2080078125,1448.314453125,34.9139289855957,3.2135009765625,5.1416015625,1.018105984,17,OG-NaVi-BLAST2020,de_dust2
323,315741,100.765625,00:15,76561197960710573,NBK-,OGEsports,T,-1792.20751953125,2598.159423828125,32.43523406982422,258.3599853515625,1.087646484375,76561197960710573,NBK-,OGEsports,T,-1792.20751953125,2598.159423828125,32.43523406982422,258.3599853515625,1.087646484375,0.589689344,17,OG-NaVi-BLAST2020,de_dust2
324,321997,5.8671875,01:50,76561198114929868,valde,OGEsports,T,363.9713134765625,-380.6567687988281,6.348449230194092,53.02001953125,354.6331787109375,76561198044045107,electronic,Natus Vincere,CT,1505.2376708984375,2026.807373046875,-10.450610160827637,299.64111328125,355.5010986328125,0.4013056,18,OG-NaVi-BLAST2020,de_dust2
325,321997,5.8671875,01:50,76561198114929868,valde,OGEsports,T,363.9713134765625,-380.6567687988281,6.348449230194092,53.02001953125,354.6331787109375,76561198016432560,mantuu,OGEsports,T,-451.8028259277344,-884.3880004882812,101.05130767822266,89.373779296875,3.746337890625,0.293041984,18,OG-NaVi-BLAST2020,de_dust2
326,321997,5.8671875,01:50,76561198114929868,valde,OGEsports,T,363.9713134765625,-380.6567687988281,6.348449230194092,53.02001953125,354.6331787109375,76561198146207066,Boombl4,Natus Vincere,CT,1357.3009033203125,1611.7735595703125,-6.0897369384765625,234.7613525390625,3.636474609375,0.52924704,18,OG-NaVi-BLAST2020,de_dust2
327,322221,7.6171875,01:48,76561198114929868,valde,OGEsports,T,292.78631591796875,-478.8315734863281,-0.8994235992431641,67.3626708984375,358.8134765625,76561198044045107,electronic,Natus Vincere,CT,1584.109130859375,1876.456787109375,-7.7636260986328125,80.8209228515625,18.193359375,0.519031808,18,OG-NaVi-BLAST2020,de_dust2
328,322221,7.6171875,01:48,76561198114929868,valde,OGEsports,T,292.78631591796875,-478.8315734863281,-0.8994235992431641,67.3626708984375,358.8134765625,76561198016432560,mantuu,OGEsports,T,-372.71728515625,-897.447265625,86.92874145507812,91.03271484375,3.53759765625,0.308210528,18,OG-NaVi-BLAST2020,de_dust2
329,322221,7.6171875,01:48,76561198114929868,valde,OGEsports,T,292.78631591796875,-478.8315734863281,-0.8994235992431641,67.3626708984375,358.8134765625,76561198146207066,Boombl4,Natus Vincere,CT,1363.5386962890625,1190.9696044921875,-8.575791358947754,286.0565185546875,9.0911865234375,3.818079488,18,OG-NaVi-BLAST2020,de_dust2
330,322317,8.3671875,01:47,76561198121220486,Perfecto,Natus Vincere,CT,1255.3614501953125,2042.6231689453125,1.7109830379486084,272.4554443359375,335.5609130859375,76561198044045107,electronic,Natus Vincere,CT,1444.42578125,1768.2763671875,-7.680487632751465,80.8209228515625,18.050537109375,0.844248256,18,OG-NaVi-BLAST2020,de_dust2
